problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_16,CPPTAI_no_I,1.0,0.0,0.992,0.324,51,0.812,3,0.939
energy_crisis_17,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_17,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_17,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_17,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_17,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_17,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_17,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_17,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_17,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_17,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_17,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_17,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_17,CPPTAI,1.0,0.0,0.992,0.325,51,0.812,3,0.939
energy_crisis_17,CPPTAI,1.0,0.0,0.992,0.331,51,0.812,3,0.939
energy_crisis_17,CPPTAI,1.0,0.0,0.992,0.311,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_IV,1.0,0.0,0.992,0.374,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_IV,1.0,0.0,0.992,0.326,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_IV,1.0,0.0,0.992,0.311,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_I,1.0,0.0,0.992,0.418,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_I,1.0,0.0,0.992,0.347,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_I,1.0,0.0,0.992,0.282,51,0.812,3,0.939
energy_crisis_18,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_18,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_18,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_18,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_18,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_18,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_18,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_18,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_18,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_18,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_18,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_18,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_18,CPPTAI,1.0,0.0,0.992,0.36,51,0.812,3,0.939
energy_crisis_18,CPPTAI,1.0,0.0,0.992,0.28,51,0.812,3,0.939
energy_crisis_18,CPPTAI,1.0,0.0,0.992,0.304,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_IV,1.0,0.0,0.992,0.282,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_IV,1.0,0.0,0.992,0.3,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_IV,1.0,0.0,0.992,0.315,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_I,1.0,0.0,0.992,0.32,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_I,1.0,0.0,0.992,0.359,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_I,1.0,0.0,0.992,0.357,51,0.812,3,0.939
energy_crisis_19,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_19,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_19,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_19,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_19,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_19,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_19,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_19,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_19,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_19,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_19,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_19,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_19,CPPTAI,1.0,0.0,0.992,0.323,51,0.812,3,0.909
energy_crisis_19,CPPTAI,1.0,0.0,0.992,0.366,51,0.812,3,0.909
energy_crisis_19,CPPTAI,1.0,0.0,0.992,0.325,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_IV,1.0,0.0,0.992,0.352,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_IV,1.0,0.0,0.992,0.407,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_IV,1.0,0.0,0.992,0.36,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_I,1.0,0.0,0.992,0.364,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_I,1.0,0.0,0.992,0.349,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_I,1.0,0.0,0.992,0.403,51,0.812,3,0.909
energy_crisis_20,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_20,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_20,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_20,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_20,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_20,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_20,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_20,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_20,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_20,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_20,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_20,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_20,CPPTAI,1.0,0.0,0.992,0.371,51,0.812,3,0.909
energy_crisis_20,CPPTAI,1.0,0.0,0.992,0.417,51,0.812,3,0.909
energy_crisis_20,CPPTAI,1.0,0.0,0.992,0.357,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_IV,1.0,0.0,0.992,0.405,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_IV,1.0,0.0,0.992,0.397,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_IV,1.0,0.0,0.992,0.446,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_I,1.0,0.0,0.992,0.479,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_I,1.0,0.0,0.992,0.453,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_I,1.0,0.0,0.992,0.472,51,0.812,3,0.909
energy_crisis_21,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_21,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_21,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_21,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_21,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_21,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_21,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_21,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_21,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_21,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_21,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_21,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_21,CPPTAI,1.0,0.0,0.992,0.402,51,0.812,3,0.909
energy_crisis_21,CPPTAI,1.0,0.0,0.992,0.397,51,0.812,3,0.909
energy_crisis_21,CPPTAI,1.0,0.0,0.992,0.426,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_IV,1.0,0.0,0.992,0.456,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_IV,1.0,0.0,0.992,0.477,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_IV,1.0,0.0,0.992,0.425,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_I,1.0,0.0,0.992,0.439,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_I,1.0,0.0,0.992,0.494,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_I,1.0,0.0,0.992,0.4,51,0.812,3,0.909
energy_crisis_22,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_22,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_22,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_22,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_22,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_22,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_22,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_22,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_22,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_22,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_22,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_22,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_22,CPPTAI,1.0,0.0,0.992,0.445,51,0.812,3,0.97
energy_crisis_22,CPPTAI,1.0,0.0,0.992,0.448,51,0.812,3,0.97
energy_crisis_22,CPPTAI,1.0,0.0,0.992,0.455,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_IV,1.0,0.0,0.992,0.554,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_IV,1.0,0.0,0.992,0.407,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_IV,1.0,0.0,0.992,0.555,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_I,1.0,0.0,0.992,0.525,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_I,1.0,0.0,0.992,0.501,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_I,1.0,0.0,0.992,0.473,51,0.812,3,0.97
energy_crisis_23,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_23,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_23,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_23,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_23,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_23,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_23,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_23,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_23,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_23,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_23,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_23,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_23,CPPTAI,1.0,0.0,0.992,0.515,51,0.812,3,0.97
energy_crisis_23,CPPTAI,1.0,0.0,0.992,0.45,51,0.812,3,0.97
energy_crisis_23,CPPTAI,1.0,0.0,0.992,0.383,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_IV,1.0,0.0,0.992,0.472,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_IV,1.0,0.0,0.992,0.511,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_IV,1.0,0.0,0.992,0.486,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_I,1.0,0.0,0.992,0.496,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_I,1.0,0.0,0.992,0.544,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_I,1.0,0.0,0.992,0.494,51,0.812,3,0.97
energy_crisis_24,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_24,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_24,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_24,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_24,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_24,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_24,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_24,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_24,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_24,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_24,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_24,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_24,CPPTAI,1.0,0.0,0.992,0.537,51,0.812,3,0.97
energy_crisis_24,CPPTAI,1.0,0.0,0.992,0.603,51,0.812,3,0.97
energy_crisis_24,CPPTAI,1.0,0.0,0.992,0.575,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_IV,1.0,0.0,0.992,0.482,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_IV,1.0,0.0,0.992,0.518,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_IV,1.0,0.0,0.992,0.464,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_I,1.0,0.0,0.992,0.513,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_I,1.0,0.0,0.992,0.461,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_I,1.0,0.0,0.992,0.528,51,0.812,3,0.97
energy_crisis_25,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_25,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_25,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_25,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_25,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_25,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_25,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_25,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_25,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_25,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_25,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_25,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_25,CPPTAI,1.0,0.0,0.992,0.5,51,0.812,3,0.939
energy_crisis_25,CPPTAI,1.0,0.0,0.992,0.548,51,0.812,3,0.939
energy_crisis_25,CPPTAI,1.0,0.0,0.992,0.472,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_IV,1.0,0.0,0.992,0.549,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_IV,1.0,0.0,0.992,0.377,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_IV,1.0,0.0,0.992,0.567,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_I,1.0,0.0,0.992,0.547,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_I,1.0,0.0,0.992,0.515,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_I,1.0,0.0,0.992,0.537,51,0.812,3,0.939
energy_crisis_26,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_26,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_26,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_26,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_26,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_26,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_26,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_26,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_26,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_26,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_26,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_26,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_26,CPPTAI,1.0,0.0,0.992,0.541,51,0.812,3,0.939
energy_crisis_26,CPPTAI,1.0,0.0,0.992,0.536,51,0.812,3,0.939
energy_crisis_26,CPPTAI,1.0,0.0,0.992,0.533,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_IV,1.0,0.0,0.992,0.493,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_IV,1.0,0.0,0.992,0.564,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_IV,1.0,0.0,0.992,0.521,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_I,1.0,0.0,0.992,0.502,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_I,1.0,0.0,0.992,0.216,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_I,1.0,0.0,0.992,0.162,51,0.812,3,0.939
energy_crisis_27,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_27,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_27,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_27,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_27,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_27,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_27,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_27,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_27,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_27,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_27,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_27,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_27,CPPTAI,1.0,0.0,0.992,0.167,51,0.812,3,0.939
energy_crisis_27,CPPTAI,1.0,0.0,0.992,0.171,51,0.812,3,0.939
energy_crisis_27,CPPTAI,1.0,0.0,0.992,0.308,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_IV,1.0,0.0,0.992,0.167,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_IV,1.0,0.0,0.992,0.176,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_IV,1.0,0.0,0.992,0.161,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_I,1.0,0.0,0.992,0.17,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_I,1.0,0.0,0.992,0.176,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_I,1.0,0.0,0.992,0.161,51,0.812,3,0.939
energy_crisis_28,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_28,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_28,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_28,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_28,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_28,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_28,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_28,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_28,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_28,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_28,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_28,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_28,CPPTAI,1.0,0.0,0.992,0.172,51,0.812,3,0.909
energy_crisis_28,CPPTAI,1.0,0.0,0.992,0.178,51,0.812,3,0.909
energy_crisis_28,CPPTAI,1.0,0.0,0.992,0.165,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_IV,1.0,0.0,0.992,0.17,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_IV,1.0,0.0,0.992,0.175,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_IV,1.0,0.0,0.992,0.177,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_I,1.0,0.0,0.992,0.182,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_I,1.0,0.0,0.992,0.176,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_I,1.0,0.0,0.992,0.178,51,0.812,3,0.909
energy_crisis_29,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_29,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_29,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_29,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_29,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_29,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_29,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_29,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_29,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_29,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_29,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_29,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_29,CPPTAI,1.0,0.0,0.992,0.186,51,0.812,3,0.909
energy_crisis_29,CPPTAI,1.0,0.0,0.992,0.182,51,0.812,3,0.909
energy_crisis_29,CPPTAI,1.0,0.0,0.992,0.178,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_IV,1.0,0.0,0.992,0.181,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_IV,1.0,0.0,0.992,0.172,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_IV,1.0,0.0,0.992,0.169,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_I,1.0,0.0,0.992,0.192,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_I,1.0,0.0,0.992,0.175,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_I,1.0,0.0,0.992,0.187,51,0.812,3,0.909
energy_crisis_30,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_30,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_30,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_30,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_30,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_30,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_30,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_30,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_30,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_30,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_30,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_30,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_30,CPPTAI,1.0,0.0,0.992,0.189,51,0.812,3,0.909
energy_crisis_30,CPPTAI,1.0,0.0,0.992,0.177,51,0.812,3,0.909
energy_crisis_30,CPPTAI,1.0,0.0,0.992,0.18,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_IV,1.0,0.0,0.992,0.184,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_IV,1.0,0.0,0.992,0.179,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_IV,1.0,0.0,0.992,0.182,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_I,1.0,0.0,0.992,0.182,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_I,1.0,0.0,0.992,0.178,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_I,1.0,0.0,0.992,0.185,51,0.812,3,0.909
energy_crisis_31,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_31,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_31,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_31,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_31,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_31,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_31,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_31,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_31,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_31,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_31,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_31,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_31,CPPTAI,1.0,0.0,0.992,0.179,51,0.812,3,0.97
energy_crisis_31,CPPTAI,1.0,0.0,0.992,0.188,51,0.812,3,0.97
energy_crisis_31,CPPTAI,1.0,0.0,0.992,0.193,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_IV,1.0,0.0,0.992,0.194,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_IV,1.0,0.0,0.992,0.193,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_IV,1.0,0.0,0.992,0.195,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_I,1.0,0.0,0.992,0.182,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_I,1.0,0.0,0.992,0.187,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_I,1.0,0.0,0.992,0.185,51,0.812,3,0.97
energy_crisis_32,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_32,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_32,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_32,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_32,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_32,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_32,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_32,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_32,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_32,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_32,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_32,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_32,CPPTAI,1.0,0.0,0.992,0.185,51,0.812,3,0.97
energy_crisis_32,CPPTAI,1.0,0.0,0.992,0.188,51,0.812,3,0.97
energy_crisis_32,CPPTAI,1.0,0.0,0.992,0.19,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_IV,1.0,0.0,0.992,0.184,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_IV,1.0,0.0,0.992,0.191,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_IV,1.0,0.0,0.992,0.186,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_I,1.0,0.0,0.992,0.192,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_I,1.0,0.0,0.992,0.196,51,0.812,3,0.97
