problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_16,CPPTAI_no_I,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_17,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_17,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_17,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_17,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_17,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_17,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_17,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_17,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_17,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_17,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_17,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_17,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_17,CPPTAI,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_17,CPPTAI,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_17,CPPTAI,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_IV,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_17,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_18,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_18,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_18,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_18,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_18,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_18,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_18,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_18,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_18,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_18,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_18,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_18,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_I,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_18,CPPTAI_no_I,1.0,0.0,0.992,0.003,51,0.812,3,0.939
energy_crisis_19,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_19,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_19,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_19,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_19,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_19,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_19,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_19,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_19,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_19,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_19,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_19,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_19,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_IV,1.0,0.0,0.992,0.003,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_19,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_20,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_20,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_20,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_20,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_20,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_20,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_20,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_20,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_20,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_20,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_20,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_20,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_20,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_21,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_21,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_21,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_21,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_21,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_21,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_21,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_21,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_21,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_21,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_21,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_21,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_21,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_22,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_22,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_22,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_22,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_22,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_22,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_22,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_22,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_22,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_22,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_22,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_22,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_22,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_22,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_22,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_22,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_23,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_23,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_23,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_23,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_23,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_23,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_23,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_23,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_23,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_23,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_23,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_23,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_23,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_24,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_24,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_24,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_24,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_24,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_24,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_24,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_24,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_24,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_24,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_24,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_24,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_24,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_24,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_24,CPPTAI,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_I,1.0,0.0,0.992,0.004,51,0.812,3,0.97
energy_crisis_24,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_25,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_25,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_25,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_25,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_25,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_25,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_25,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_25,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_25,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_25,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_25,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_25,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_25,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_25,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_25,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_25,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_26,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_26,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_26,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_26,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_26,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_26,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_26,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_26,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_26,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_26,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_26,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_26,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_26,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_27,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_27,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_27,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_27,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_27,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_27,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_27,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_27,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_27,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_27,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_27,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_27,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_27,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_27,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.939
energy_crisis_28,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_28,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_28,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_28,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_28,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_28,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_28,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_28,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_28,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_28,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_28,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_28,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_28,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_28,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_28,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_28,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_29,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_29,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_29,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_29,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_29,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_29,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_29,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_29,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_29,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_29,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_29,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_29,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_29,CPPTAI_no_I,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_30,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_30,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_30,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_30,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_30,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_30,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_30,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_30,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_30,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_30,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_30,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_30,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_30,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_30,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_30,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_IV,1.0,0.0,0.992,0.005,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_30,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_31,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_31,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_31,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_31,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_31,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_31,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_31,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_31,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_31,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_31,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_31,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_31,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_31,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_31,CPPTAI,1.0,0.0,0.992,0.005,51,0.812,3,0.97
energy_crisis_31,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_31,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_32,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_32,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_32,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_32,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_32,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_32,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_32,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_32,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_32,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_32,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_32,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_32,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_32,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.97
energy_crisis_32,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_32,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_32,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.97
